                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.90332,                 1.4558,                 3.0275,                 1.0091,                0.48624,                0.61519,                0.52032,                 0.3824,                0.48624,                0.61519,                0.52133,                0.37486,                  0.797,                 1.3016,                 2.2727,                0.98018,               0.070139,              0.0033179,              0.0033179
                      2,                0.90851,                 1.3296,                 2.0251,                0.99773,                0.50537,                0.56869,                0.52415,                0.37018,                0.50537,                0.56869,                0.52168,                0.36814,                0.90104,                 1.6098,                 2.1942,                0.99978,               0.040073,              0.0065854,              0.0065854
                      3,                0.98818,                 1.4401,                 1.9193,                 1.0475,                0.52111,                0.50598,                0.48146,                0.34701,                0.53099,                0.49159,                0.48062,                0.34927,                 0.9304,                  1.543,                 2.1496,                 1.0588,              0.0099412,              0.0097869,              0.0097869
                      4,                 1.0459,                 1.5045,                 1.8541,                 1.0941,                0.59775,                0.59254,                0.57073,                0.39641,                0.59052,                0.58816,                0.56376,                0.38843,                 0.9596,                 1.6859,                 1.8017,                 1.0919,               0.009703,               0.009703,               0.009703
                      5,                 1.0045,                 1.4633,                  1.692,                 1.0745,                0.54716,                 0.5927,                0.57139,                0.39732,                  0.545,                0.59242,                0.56499,                0.40084,                0.92165,                  1.489,                 2.0089,                 1.0593,               0.009703,               0.009703,               0.009703
                      6,                0.97165,                 1.4272,                 1.6153,                 1.0703,                 0.5793,                0.58745,                0.60057,                0.42941,                0.57283,                0.58306,                0.59607,                 0.4308,                0.94608,                 1.4628,                  1.632,                 1.0744,               0.009604,               0.009604,               0.009604
                      7,                0.94788,                 1.4054,                 1.5007,                 1.0628,                0.62251,                0.72248,                 0.7114,                0.53484,                0.60611,                0.73256,                0.70974,                0.52659,                0.81119,                 1.3511,                 1.4605,                   1.01,               0.009505,               0.009505,               0.009505
                      8,                0.90308,                 1.3295,                 1.4083,                 1.0418,                0.60912,                0.59843,                0.61806,                0.45114,                0.60696,                0.59947,                0.61775,                0.44472,                0.85353,                 1.4471,                 1.5834,                 1.0392,               0.009406,               0.009406,               0.009406
                      9,                0.88596,                  1.312,                 1.3431,                 1.0315,                0.62978,                0.69225,                0.68471,                 0.5059,                0.62978,                0.69225,                0.68266,                0.49665,                0.80246,                 1.3023,                   1.42,                 1.0046,               0.009307,               0.009307,               0.009307
                     10,                0.87617,                 1.3142,                 1.3603,                 1.0391,                0.66452,                0.72299,                 0.7236,                0.55239,                0.66452,                0.72299,                0.72309,                0.52827,                0.76911,                   1.25,                 1.2721,                0.99564,               0.009208,               0.009208,               0.009208
                     11,                0.85732,                 1.3104,                 1.3159,                 1.0256,                0.71158,                0.68983,                0.74323,                0.57272,                0.70604,                0.68571,                0.73727,                 0.5615,                0.76576,                 1.2293,                 1.2579,                 1.0048,               0.009109,               0.009109,               0.009109
                     12,                0.83196,                 1.2506,                 1.2565,                 1.0152,                0.67889,                0.75506,                0.75082,                 0.5774,                  0.684,                0.75945,                0.75337,                0.56998,                0.76225,                 1.2247,                 1.1907,                  0.998,                0.00901,                0.00901,                0.00901
